time:timestamp;lifecycle:transition;concept:name;case:concept:name;concept:resource;concept:instance
2025-07-31 11:57:30.968191+00:00;begin;Management;case_0;re5, re6, re7, re8, re9;1
2025-07-31 13:57:30.968191+00:00;complete;Management;case_0;re5, re6, re7, re8, re9;1
2025-07-31 12:51:24.968191+00:00;begin;Management;case_0;re12, re13;2
2025-07-31 14:51:24.968191+00:00;complete;Management;case_0;re12, re13;2
2025-07-31 14:07:48.968191+00:00;begin;Management;case_0;re2, re4, re5;3
2025-07-31 16:07:48.968191+00:00;complete;Management;case_0;re2, re4, re5;3
2025-07-31 14:47:47.968191+00:00;begin;Management;case_0;re2, re4, re5;4
2025-07-31 16:47:47.968191+00:00;complete;Management;case_0;re2, re4, re5;4
2025-07-31 15:42:21.968191+00:00;begin;Management;case_0;re12, re13;5
2025-07-31 17:42:21.968191+00:00;complete;Management;case_0;re12, re13;5
2025-07-31 16:48:18.968191+00:00;begin;Update Requirements;case_0;re2, re4, re5;6
2025-07-31 18:48:18.968191+00:00;complete;Update Requirements;case_0;re2, re4, re5;6
2025-07-31 17:21:28.968191+00:00;begin;Update Requirements;case_0;re5, re6, re7, re8, re9;7
2025-07-31 19:21:28.968191+00:00;complete;Update Requirements;case_0;re5, re6, re7, re8, re9;7
2025-07-31 18:34:06.968191+00:00;begin;Update Requirements;case_0;re12, re13;8
2025-07-31 20:34:06.968191+00:00;complete;Update Requirements;case_0;re12, re13;8
2025-07-31 19:42:30.968191+00:00;begin;Update Requirements;case_0;re12, re13;9
2025-07-31 21:42:30.968191+00:00;complete;Update Requirements;case_0;re12, re13;9
2025-07-31 20:17:33.968191+00:00;begin;Update Requirements;case_0;re2, re4, re5;10
2025-07-31 22:17:33.968191+00:00;complete;Update Requirements;case_0;re2, re4, re5;10
2025-07-31 21:16:18.968191+00:00;begin;Update Requirements;case_0;re12, re13;11
2025-07-31 23:16:18.968191+00:00;complete;Update Requirements;case_0;re12, re13;11
2025-07-31 22:33:43.968191+00:00;begin;Update Requirements;case_0;re12, re13;12
2025-08-01 00:33:43.968191+00:00;complete;Update Requirements;case_0;re12, re13;12
2025-07-31 23:55:54.968191+00:00;begin;Update Requirements;case_0;re12, re13;13
2025-08-01 01:55:54.968191+00:00;complete;Update Requirements;case_0;re12, re13;13
2025-08-01 01:08:23.968191+00:00;begin;Update Requirements;case_0;re12, re13;14
2025-08-01 03:08:23.968191+00:00;complete;Update Requirements;case_0;re12, re13;14
2025-08-01 01:25:06.968191+00:00;begin;Update Requirements;case_0;re2, re4, re5;15
2025-08-01 03:25:06.968191+00:00;complete;Update Requirements;case_0;re2, re4, re5;15
2025-08-01 02:13:10.968191+00:00;begin;Update Requirements;case_0;re2, re4, re5;16
2025-08-01 04:13:10.968191+00:00;complete;Update Requirements;case_0;re2, re4, re5;16
2025-08-01 03:21:56.968191+00:00;begin;Update Requirements;case_0;re5, re6, re7, re8, re9;17
2025-08-01 05:21:56.968191+00:00;complete;Update Requirements;case_0;re5, re6, re7, re8, re9;17
2025-08-01 04:25:15.968191+00:00;begin;Update Requirements;case_0;re2, re4, re5;18
2025-08-01 06:25:15.968191+00:00;complete;Update Requirements;case_0;re2, re4, re5;18
2025-08-01 05:51:57.968191+00:00;begin;Functionality Maintenance;case_0;re12, re13;19
2025-08-01 07:51:57.968191+00:00;complete;Functionality Maintenance;case_0;re12, re13;19
2025-08-01 06:24:07.968191+00:00;begin;Functionality Maintenance;case_0;re5, re6, re7, re8, re9;20
2025-08-01 08:24:07.968191+00:00;complete;Functionality Maintenance;case_0;re5, re6, re7, re8, re9;20
2025-08-01 08:05:20.968191+00:00;begin;Functionality Maintenance;case_0;re12, re13;21
2025-08-01 10:05:20.968191+00:00;complete;Functionality Maintenance;case_0;re12, re13;21
2025-08-01 09:11:58.968191+00:00;begin;Functionality Maintenance;case_0;re12, re13;22
2025-08-01 11:11:58.968191+00:00;complete;Functionality Maintenance;case_0;re12, re13;22
