time:timestamp;lifecycle:transition;concept:name;case:concept:name;concept:resource;concept:instance
2025-08-06 12:18:45.906805+00:00;begin;Management;case_0;;1
2025-08-06 14:18:45.906805+00:00;complete;Management;case_0;;1
2025-08-06 13:01:49.906805+00:00;begin;Management;case_0;;2
2025-08-06 15:01:49.906805+00:00;complete;Management;case_0;;2
2025-08-06 14:29:41.906805+00:00;begin;Management;case_0;;3
2025-08-06 16:29:41.906805+00:00;complete;Management;case_0;;3
2025-08-06 15:16:16.906805+00:00;begin;Management;case_0;;4
2025-08-06 17:16:16.906805+00:00;complete;Management;case_0;;4
2025-08-06 15:50:18.906805+00:00;begin;Management;case_0;;5
2025-08-06 17:50:18.906805+00:00;complete;Management;case_0;;5
2025-08-06 17:19:50.906805+00:00;begin;Management;case_0;;6
2025-08-06 19:19:50.906805+00:00;complete;Management;case_0;;6
2025-08-06 17:56:09.906805+00:00;begin;Management;case_0;;7
2025-08-06 19:56:09.906805+00:00;complete;Management;case_0;;7
2025-08-06 19:27:55.906805+00:00;begin;Update Requirements;case_0;;8
2025-08-06 21:27:55.906805+00:00;complete;Update Requirements;case_0;;8
2025-08-06 19:56:08.906805+00:00;begin;Update Requirements;case_0;;9
2025-08-06 21:56:08.906805+00:00;complete;Update Requirements;case_0;;9
2025-08-06 21:37:15.906805+00:00;begin;Update Requirements;case_0;;10
2025-08-06 23:37:15.906805+00:00;complete;Update Requirements;case_0;;10
2025-08-06 21:51:09.906805+00:00;begin;Update Requirements;case_0;;11
2025-08-06 23:51:09.906805+00:00;complete;Update Requirements;case_0;;11
2025-08-06 23:45:44.906805+00:00;begin;Update Requirements;case_0;;12
2025-08-07 01:45:44.906805+00:00;complete;Update Requirements;case_0;;12
2025-08-06 23:51:06.906805+00:00;begin;Update Requirements;case_0;;13
2025-08-07 01:51:06.906805+00:00;complete;Update Requirements;case_0;;13
2025-08-07 01:45:52.906805+00:00;begin;Update Requirements;case_0;;14
2025-08-07 03:45:52.906805+00:00;complete;Update Requirements;case_0;;14
2025-08-07 02:40:38.906805+00:00;begin;Update Requirements;case_0;;15
2025-08-07 04:40:38.906805+00:00;complete;Update Requirements;case_0;;15
2025-08-07 02:52:41.906805+00:00;begin;Update Requirements;case_0;;16
