time:timestamp;lifecycle:transition;concept:name;case:concept:name;concept:resource;concept:instance
2025-08-09 18:56:10.595189+00:00;complete;Management;case_0;;1
2025-08-09 16:56:10.595189+00:00;complete;begin;case_0;;1
2025-08-09 19:50:09.595189+00:00;complete;Management;case_0;;2
2025-08-09 17:50:09.595189+00:00;complete;begin;case_0;;2
2025-08-09 20:33:15.595189+00:00;complete;Management;case_0;;3
2025-08-09 18:33:15.595189+00:00;complete;begin;case_0;;3
2025-08-09 22:13:58.595189+00:00;complete;Management;case_0;;4
2025-08-09 20:13:58.595189+00:00;complete;begin;case_0;;4
2025-08-09 22:32:41.595189+00:00;complete;Management;case_0;;5
2025-08-09 20:32:41.595189+00:00;complete;begin;case_0;;5
2025-08-09 23:54:10.595189+00:00;complete;Management;case_0;;6
2025-08-09 21:54:10.595189+00:00;complete;begin;case_0;;6
2025-08-10 00:46:28.595189+00:00;complete;Management;case_0;;7
2025-08-09 22:46:28.595189+00:00;complete;begin;case_0;;7
2025-08-10 01:32:14.595189+00:00;complete;Management;case_0;;8
2025-08-09 23:32:14.595189+00:00;complete;begin;case_0;;8
2025-08-10 03:16:20.595189+00:00;complete;Management;case_0;;9
2025-08-10 01:16:20.595189+00:00;complete;begin;case_0;;9
2025-08-10 03:47:46.595189+00:00;complete;Update Requirements;case_0;;10
2025-08-10 01:47:46.595189+00:00;complete;begin;case_0;;10
2025-08-10 04:53:15.595189+00:00;complete;Update Requirements;case_0;;11
2025-08-10 02:53:15.595189+00:00;complete;begin;case_0;;11
2025-08-10 06:18:33.595189+00:00;complete;Update Requirements;case_0;;12
2025-08-10 04:18:33.595189+00:00;complete;begin;case_0;;12
2025-08-10 06:41:16.595189+00:00;complete;Functionality Maintenance;case_0;;13
2025-08-10 04:41:16.595189+00:00;complete;begin;case_0;;13
2025-08-10 08:12:39.595189+00:00;complete;Functionality Maintenance;case_0;;14
2025-08-10 06:12:39.595189+00:00;complete;begin;case_0;;14
2025-08-10 08:42:48.595189+00:00;complete;Functionality Maintenance;case_0;;15
2025-08-10 06:42:48.595189+00:00;complete;begin;case_0;;15
2025-08-10 09:40:10.595189+00:00;complete;Functionality Maintenance;case_0;;16
2025-08-10 07:40:10.595189+00:00;complete;begin;case_0;;16
2025-08-10 11:18:20.595189+00:00;complete;Functionality Maintenance;case_0;;17
2025-08-10 09:18:20.595189+00:00;complete;begin;case_0;;17
2025-08-10 11:57:11.595189+00:00;complete;Functionality Maintenance;case_0;;18
2025-08-10 09:57:11.595189+00:00;complete;begin;case_0;;18
2025-08-10 12:55:04.595189+00:00;complete;Functionality Maintenance;case_0;;19
