case:concept:name;concept:dataobj;concept:operation;time:timestamp;concept:resource;concept:instance;lifecycle:transition
case_0;Management;c;2025-08-06 14:13:56.185954860+00:00;;1;complete
case_0;Management;r;2025-08-06 13:21:03.004706898+00:00;;1;complete
case_0;Management;u;2025-08-06 14:03:39.923861321+00:00;;1;complete
case_0;Management;d;2025-08-06 13:24:29.464104684+00:00;;1;complete
case_0;Management;c;2025-08-06 14:02:55.007280112+00:00;;2;complete
case_0;Management;r;2025-08-06 14:28:04.847553074+00:00;;2;complete
case_0;Management;u;2025-08-06 13:05:36.666861880+00:00;;2;complete
case_0;Management;u;2025-08-06 14:57:31.570400449+00:00;;3;complete
case_0;Management;d;2025-08-06 15:31:05.765016699+00:00;;3;complete
case_0;Management;c;2025-08-06 17:15:48.641386821+00:00;;4;complete
case_0;Management;r;2025-08-06 16:23:31.420990302+00:00;;4;complete
case_0;Management;u;2025-08-06 16:17:39.279424717+00:00;;4;complete
case_0;Management;u;2025-08-06 16:48:43.410269316+00:00;;5;complete
case_0;Management;c;2025-08-06 17:55:45.736862331+00:00;;6;complete
case_0;Management;u;2025-08-06 17:50:58.868844631+00:00;;6;complete
case_0;Management;d;2025-08-06 17:48:40.070186562+00:00;;6;complete
case_0;Management;r;2025-08-06 18:10:19.836004002+00:00;;7;complete
case_0;Management;u;2025-08-06 19:14:45.647141644+00:00;;7;complete
case_0;Management;d;2025-08-06 19:36:02.154392499+00:00;;7;complete
case_0;Management;u;2025-08-06 19:45:10.114553789+00:00;;8;complete
case_0;Management;d;2025-08-06 21:18:41.322678563+00:00;;8;complete
case_0;Code;r;2025-08-06 19:36:36.308228978+00:00;;8;complete
case_0;Requirements;u;2025-08-06 21:25:58.393620285+00:00;;8;complete
case_0;Requirements;d;2025-08-06 20:48:22.896343086+00:00;;8;complete
case_0;Management;c;2025-08-06 21:54:38.094902999+00:00;;9;complete
case_0;Management;r;2025-08-06 20:17:46.709600395+00:00;;9;complete
case_0;Management;u;2025-08-06 21:04:47.676673628+00:00;;9;complete
case_0;Requirements;u;2025-08-06 20:42:43.780149155+00:00;;9;complete
case_0;Management;u;2025-08-06 22:43:12.605690087+00:00;;10;complete
case_0;Code;r;2025-08-06 22:15:14.649489282+00:00;;10;complete
case_0;Requirements;r;2025-08-06 22:15:03.014298377+00:00;;10;complete
case_0;Requirements;u;2025-08-06 22:48:31.312360311+00:00;;10;complete
case_0;Requirements;d;2025-08-06 23:18:47.835868773+00:00;;10;complete
case_0;Management;r;2025-08-06 23:49:42.155837664+00:00;;11;complete
case_0;Management;u;2025-08-06 22:51:28.817934494+00:00;;11;complete
